GalaxyID,M_b_fit,a_fit,ChiSq,RedChiSq
UGC12732,169475848266.74942,62.95618034288561,100.19369873024563,7.156692766446116
NGC2903,48759101993.31186,2.2628800524195705,5102.640209745448,159.45750655454526
UGC02455,11557941956.609983,4.841099353997818,50.196583214994185,8.36609720249903
UGC02023,239787828802.29883,55.72912796599981,18.869567525595162,6.289855841865054
UGC05986,14692609598.375355,6.103851993526395,306.1918854500631,23.553221957697165
UGC06399,43214942664.42579,21.506150165538504,19.077427089805557,2.7253467271150797
UGC09133,266462816849.86218,4.124301728246603,3048.2175491663265,46.185114381307976
NGC0024,12742443138.403328,3.9500880565624024,1191.618159332793,44.13400590121456
UGC02953,226043326664.39307,3.665902850096883,15820.086550543725,140.00076593401528
NGC4138,32693900436.36921,0.803127120345544,82.5716721357915,16.5143344271583
NGC0247,122615078485.46092,32.45634038284589,115.28290225864332,4.803454260776805
IC4202,272748701949.48676,18.67595294767155,1154.159614650603,38.4719871550201
UGC08286,9232666122.568478,8.218783683942116,60.52447180348065,4.03496478689871
NGC4559,39356200190.328964,6.8196251035614015,222.913566795817,7.430452226527233
UGC01230,54431563099.87909,22.872280900207837,36.76557911751171,4.08506434639019
UGC06628,162229291528.1685,43.88455108696257,4.2518122986759685,0.8503624597351938
NGC4013,61982872716.90125,0.7871223241753174,1698.8774275922938,49.96698316447923
UGC03205,106905436304.65863,3.7593089564287427,2579.4225914288572,56.07440416149689
NGC7331,173655428746.99634,2.8610691113275033,1244.389906808543,36.59970314142773
UGC02916,84750755804.80287,5.240671926418197,3927.675302142505,95.79695858884159
UGC06923,9169490083.64172,4.50615930214351,4.1813151158302,1.04532877895755
NGC4217,62364022366.192696,3.802649743228292,1856.2403439262505,109.19060846625003
NGC3949,60950582182.77247,3.843487085605324,291.99006720592484,58.39801344118497
NGC4389,64489080882.74347,8.980804561692866,43.27159388794344,10.81789847198586
NGC4157,122375193408.18721,4.934831553994125,3686.6297547841573,245.7753169856105
DDO161,11650975494.50277,11.175080507874437,115.48497947577536,3.982240671578461
